Jaqueta matelassê com capuz,Columbia,1450,1678,23-07-2025 16:11:35,0.1359,Pouco Luxoso,Baixa,13.59,Jaqueta
Jaqueta com motivo Polo Pony,Polo Ralph Lauren,1370,1730,23-07-2025 16:11:35,0.2081,Pouco Luxoso,Baixa,20.81,Jaqueta
Jaqueta Tommy Hilfiger,Tommy Hilfiger,2787,3285,23-07-2025 16:11:35,0.1516,Luxoso,Baixa,15.16,Jaqueta
Jaqueta esportiva Easy Wind,The North Face,1729,2037,23-07-2025 16:11:35,0.1512,Pouco Luxoso,Baixa,15.12,Jaqueta
Jaqueta Reedition de vinil,Courrèges,10171,11816,23-07-2025 16:11:35,0.1392,Muito Luxuoso,Alta,13.92,Jaqueta
Jaqueta com estampa de logo,Columbia,2248,2481,23-07-2025 16:11:35,0.0939,Luxoso,Baixa,9.39,Jaqueta
Jaqueta com capuz e zíper,The North Face,2008,2323,23-07-2025 16:11:35,0.1356,Luxoso,Baixa,13.56,Jaqueta
Jaqueta com abotoamento e punhos canelados,LOEWE,16950,23821,23-07-2025 16:11:35,0.2884,Muito Luxuoso,Alta,28.84,Jaqueta
Jaqueta bomber Ronan com zíper frontal,Giuseppe Zanotti,1796,6030,23-07-2025 16:11:35,0.7022,Pouco Luxoso,Baixa,70.22,Jaqueta
Jaqueta bomber com bordado,A BATHING APE®,12743,17019,23-07-2025 16:11:35,0.2512,Muito Luxuoso,Alta,25.12,Jaqueta
Jaqueta de couro,SANDRO,6071,12131,23-07-2025 16:11:35,0.4995,Luxoso,Alta,49.95,Jaqueta
Jaqueta de couro,Roberto Cavalli,2245,5660,23-07-2025 16:11:35,0.6034,Luxoso,Baixa,60.34,Jaqueta
Jaqueta Powder Pass Hybrid,Columbia,1417,1577,23-07-2025 16:11:35,0.1015,Pouco Luxoso,Baixa,10.15,Jaqueta
Jaqueta com fechamento por botões,Stone Island,7106,8142,23-07-2025 16:11:35,0.1272,Luxoso,Alta,12.72,Jaqueta
Jaqueta bomber de camurça,Salvatore Santoro,7862,8502,23-07-2025 16:11:35,0.0753,Luxoso,Alta,7.53,Jaqueta
Jaqueta Dryvent Mono,The North Face,3229,3924,23-07-2025 16:11:35,0.1771,Luxoso,Baixa,17.71,Jaqueta
Jaqueta Workwear,LEMAIRE,5458,7655,23-07-2025 16:11:35,0.287,Luxoso,Baixa,28.7,Jaqueta
Jaqueta esportiva Laurel,Casablanca,6762,9656,23-07-2025 16:11:35,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta TNF Cordura®,The North Face,1118,1991,23-07-2025 16:11:35,0.4385,Pouco Luxoso,Baixa,43.85,Jaqueta
Jaqueta Saikuru matelassê,The North Face,2459,3112,23-07-2025 16:11:35,0.2098,Luxoso,Baixa,20.98,Jaqueta
Jaqueta de couro com capuz,Giuseppe Zanotti,3767,15210,23-07-2025 16:11:35,0.7523,Luxoso,Baixa,75.23,Jaqueta
Jaqueta Sena matelassê,Parajumpers,3740,5339,23-07-2025 16:11:35,0.2995,Luxoso,Baixa,29.95,Jaqueta
Jaqueta assimétrica,Comme des Garçons Homme Plus,15065,21379,23-07-2025 16:11:35,0.2953,Muito Luxuoso,Alta,29.53,Jaqueta
Jaqueta com patch de bússola,Stone Island,7951,11239,23-07-2025 16:11:35,0.2926,Luxoso,Alta,29.26,Jaqueta
Jaqueta bomber oversized,Random Identities,1176,3736,23-07-2025 16:11:35,0.6852,Pouco Luxoso,Baixa,68.52,Jaqueta
Jaqueta de couro,Sunflower,7378,9220,23-07-2025 16:11:35,0.1998,Luxoso,Alta,19.98,Jaqueta
Jaqueta matelassê com zíper,Parajumpers,3088,4407,23-07-2025 16:11:35,0.2993,Luxoso,Baixa,29.93,Jaqueta
Jaqueta bomber Medusa Head,Versace,13561,20285,23-07-2025 16:11:35,0.3315,Muito Luxuoso,Alta,33.15,Jaqueta
1996 Retro Nuptse jacket,The North Face,3215,4593,23-07-2025 16:11:35,0.3,Luxoso,Baixa,30.0,Diferentes
Jaqueta Ampato matelassê,The North Face,2425,2693,23-07-2025 16:11:35,0.0995,Luxoso,Baixa,9.95,Jaqueta
Jaqueta de jersey com capuz,Stone Island,5604,8002,23-07-2025 16:11:35,0.2997,Luxoso,Baixa,29.97,Jaqueta
Jaqueta com padronagem abstrata,The North Face,2114,4373,23-07-2025 16:11:35,0.5166,Luxoso,Baixa,51.66,Jaqueta
Jaqueta de linho,Boggi Milano,1680,2396,23-07-2025 16:11:35,0.2988,Pouco Luxoso,Baixa,29.88,Jaqueta
Jaqueta Transporter dupla face,Barbour,5426,6382,23-07-2025 16:11:35,0.1498,Luxoso,Baixa,14.98,Jaqueta
Jaqueta Reedition de vinil,Courrèges,9653,12064,23-07-2025 16:11:35,0.1999,Luxoso,Alta,19.99,Jaqueta
Jaqueta de capuz com patch de bússola,Stone Island,5604,8002,23-07-2025 16:11:35,0.2997,Luxoso,Baixa,29.97,Jaqueta
Jaqueta Bedale encerada,Barbour,3916,5270,23-07-2025 16:11:35,0.2569,Luxoso,Baixa,25.69,Jaqueta
Jaqueta dupla face com pelos,Stüssy,2632,3126,23-07-2025 16:11:35,0.158,Luxoso,Baixa,15.8,Jaqueta
Blazer com detalhe de pregas,Roberto Cavalli,6381,16970,23-07-2025 16:11:35,0.624,Luxoso,Alta,62.4,Blazer
Jaqueta Tommy matelassê,Parajumpers,3740,5339,23-07-2025 16:11:35,0.2995,Luxoso,Baixa,29.95,Jaqueta
Jaqueta Silence Monogram de couro,Daily Paper,6401,7529,23-07-2025 16:11:35,0.1498,Luxoso,Alta,14.98,Jaqueta
Jaqueta com estampa de logo,Balenciaga,19584,26112,23-07-2025 16:11:35,0.25,Muito Luxuoso,Alta,25.0,Jaqueta
Jaqueta Membrana 3L TC,Stone Island,7062,10084,23-07-2025 16:11:35,0.2997,Luxoso,Alta,29.97,Jaqueta
Jaqueta de couro com zíper,Giuseppe Zanotti,5345,13500,23-07-2025 16:11:35,0.6041,Luxoso,Baixa,60.41,Jaqueta
Jaqueta de capuz com patch de logo,Carhartt WIP,3704,4597,23-07-2025 16:11:35,0.1943,Luxoso,Baixa,19.43,Jaqueta
Jaqueta cropped color block,Martine Rose,7923,13198,23-07-2025 16:11:35,0.3997,Luxoso,Alta,39.97,Jaqueta
Jaqueta Metallica de couro,Represent,11752,13963,23-07-2025 16:11:35,0.1583,Muito Luxuoso,Alta,15.83,Jaqueta
Jaqueta de couro,Versace Jeans Couture,8894,9362,23-07-2025 16:11:35,0.05,Luxoso,Alta,5.0,Jaqueta
Jaqueta de linho e algodão,Boggi Milano,2333,3328,23-07-2025 16:11:35,0.299,Luxoso,Baixa,29.9,Jaqueta
Jaqueta de camurça,Emporio Armani,17268,24911,23-07-2025 16:11:35,0.3068,Muito Luxuoso,Alta,30.68,Jaqueta
Moletom Sicon Ative com zíper,BOSS,1127,1610,23-07-2025 16:11:35,0.3,Pouco Luxoso,Baixa,30.0,Diferentes
Jaqueta matelassê,Burberry,5056,9290,23-07-2025 16:11:35,0.4558,Luxoso,Baixa,45.58,Jaqueta
Jaqueta jeans com forro,AMI Paris,2142,4204,23-07-2025 16:11:35,0.4905,Luxoso,Baixa,49.05,Jaqueta
Jaqueta com bolsos e capuz,C.P. Company,6257,8793,23-07-2025 16:11:35,0.2884,Luxoso,Alta,28.84,Jaqueta
Jaqueta Dryvent Mono,The North Face,3519,4207,23-07-2025 16:11:35,0.1635,Luxoso,Baixa,16.35,Jaqueta
Parka leve,Stone Island,10220,12792,23-07-2025 16:11:35,0.2011,Muito Luxuoso,Alta,20.11,Diferentes
Jaqueta Chrome-R,C.P. Company,1920,5734,23-07-2025 16:11:35,0.6652,Pouco Luxoso,Baixa,66.52,Jaqueta
Jaqueta bomber com bordado de texto,Balmain,11631,18535,23-07-2025 16:11:35,0.3725,Muito Luxuoso,Alta,37.25,Jaqueta
Jaqueta de algodão,SANDRO,4033,6715,23-07-2025 16:11:35,0.3994,Luxoso,Baixa,39.94,Jaqueta
Jaqueta Goggle encerada,C.P. Company,4741,10392,23-07-2025 16:11:35,0.5438,Luxoso,Baixa,54.38,Jaqueta
Jaqueta esportiva com bordado de borboleta,Needles,1948,2923,23-07-2025 16:11:35,0.3336,Pouco Luxoso,Baixa,33.36,Jaqueta
Jaqueta de couro com acabamento canelado,Emporio Armani,8715,11638,23-07-2025 16:11:35,0.2512,Luxoso,Alta,25.12,Jaqueta
Blazer Le Fernando,Jacquemus,9743,12991,23-07-2025 16:11:35,0.25,Luxoso,Alta,25.0,Blazer
Jaqueta bomber com patch de logo,Ea7 Emporio Armani,3036,3195,23-07-2025 16:11:35,0.0498,Luxoso,Baixa,4.98,Jaqueta
Jaqueta leve,Homme Plissé Issey Miyake,5572,7956,23-07-2025 16:11:35,0.2996,Luxoso,Baixa,29.96,Jaqueta
Jaqueta OG Detroit,Carhartt WIP,2222,3136,23-07-2025 16:11:35,0.2915,Luxoso,Baixa,29.15,Jaqueta
Jaqueta Chicago Chore,Carter Young,3259,5916,23-07-2025 16:11:35,0.4491,Luxoso,Baixa,44.91,Jaqueta
Jaqueta bomber de cetim com tag de logo,Dolce & Gabbana,7800,13000,23-07-2025 16:11:35,0.4,Luxoso,Alta,40.0,Jaqueta
Jaqueta bomber com logo,AMI Paris,3704,7398,23-07-2025 16:11:35,0.4993,Luxoso,Baixa,49.93,Jaqueta
Moletom Scuba com capuz,Casablanca,12763,15515,23-07-2025 16:11:35,0.1774,Muito Luxuoso,Alta,17.74,Diferentes
Jaqueta Tusco,Napapijri,5446,8988,23-07-2025 16:11:35,0.3941,Luxoso,Baixa,39.41,Jaqueta
Jaqueta esportiva com logo bordado,Palm Angels,5204,6758,23-07-2025 16:11:35,0.2299,Luxoso,Baixa,22.99,Jaqueta
Jaqueta Rafia Mille,C.P. Company,6684,11133,23-07-2025 16:11:35,0.3996,Luxoso,Alta,39.96,Jaqueta
Jaqueta Retro Nuptse 96,The North Face,3904,4593,23-07-2025 16:11:35,0.15,Luxoso,Baixa,15.0,Jaqueta
Blazer risca de giz com amarração,Mugler,16002,24612,23-07-2025 16:11:35,0.3498,Muito Luxuoso,Alta,34.98,Blazer
Jaqueta com logo gravado,AMI Paris,6238,7337,23-07-2025 16:11:35,0.1498,Luxoso,Alta,14.98,Jaqueta
Jaqueta com aplicação de logo,AMI Paris,4594,5104,23-07-2025 16:11:35,0.0999,Luxoso,Baixa,9.99,Jaqueta
Jaqueta Field,Bally,15709,21019,23-07-2025 16:11:35,0.2526,Muito Luxuoso,Alta,25.26,Jaqueta
Jaqueta NSE com estampa,The North Face,3002,4284,23-07-2025 16:11:35,0.2993,Luxoso,Baixa,29.93,Jaqueta
Colete de couro,Alexander McQueen,17005,24171,23-07-2025 16:11:35,0.2965,Muito Luxuoso,Alta,29.65,Colete
Jaqueta bomber Represent Owners' Club,Represent,3130,6478,23-07-2025 16:11:35,0.5168,Luxoso,Baixa,51.68,Jaqueta
Jaqueta bomber acolchoada,ENTIRE STUDIOS,3554,7097,23-07-2025 16:11:35,0.4992,Luxoso,Baixa,49.92,Jaqueta
Jaqueta Harrington,Lacoste,2811,3314,23-07-2025 16:11:35,0.1518,Luxoso,Baixa,15.18,Jaqueta
Jaqueta corta-vento North Dome,The North Face,1277,2262,23-07-2025 16:11:35,0.4355,Pouco Luxoso,Baixa,43.55,Jaqueta
Jaqueta bomber com recortes,Thom Browne,6496,16223,23-07-2025 16:11:35,0.5996,Luxoso,Alta,59.96,Jaqueta
Jaqueta com bolsos,Carhartt WIP,2690,3373,23-07-2025 16:11:35,0.2025,Luxoso,Baixa,20.25,Jaqueta
Jaqueta Square Cross,SANDRO,3566,5090,23-07-2025 16:11:35,0.2994,Luxoso,Baixa,29.94,Jaqueta
Jaqueta Retro Neptuse 1996,The North Face,7086,9480,23-07-2025 16:11:35,0.2525,Luxoso,Alta,25.25,Jaqueta
Jaqueta matelassê dupla face,Osklen,1198,1597,23-07-2025 16:11:35,0.2498,Pouco Luxoso,Baixa,24.98,Jaqueta
Jaqueta esportiva com capuz,Giuseppe Zanotti,3767,15210,23-07-2025 16:11:35,0.7523,Luxoso,Baixa,75.23,Jaqueta
Jaqueta Gimp Flight,Rick Owens DRKSHDW,13711,20511,23-07-2025 16:11:35,0.3315,Muito Luxuoso,Alta,33.15,Jaqueta
Jaqueta acolchoada com abotoamento,DSQUARED2,2204,4448,23-07-2025 16:11:35,0.5045,Luxoso,Baixa,50.45,Jaqueta
Jaqueta x Brain Dead,adidas,2846,3380,23-07-2025 16:11:35,0.158,Luxoso,Baixa,15.8,Jaqueta
Jaqueta de couro com zíper,DSQUARED2,5598,11315,23-07-2025 16:11:35,0.5053,Luxoso,Baixa,50.53,Jaqueta
Jaqueta x Racing Bulls de couro,HUGO,3156,5260,23-07-2025 16:11:35,0.4,Luxoso,Baixa,40.0,Jaqueta
Blazer com detalhe de fivela,DSQUARED2,9226,13328,23-07-2025 16:11:35,0.3078,Luxoso,Alta,30.78,Blazer
Produto,Preço,Preço Original,Desconto,Desconto Percentual,Categoria Luxo,Classificação,Data
Jaqueta de couro com capuz,3014,15210.0,0.8018,80.18,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber Ronan com zíper frontal,1437,6030.0,0.7617,76.17,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta xadrez dupla face,6269,9750.0,0.357,35.7,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê dupla face,1198,1597.0,0.2498,24.98,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro com zíper,4276,13500.0,0.6833,68.33,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro,6071,12131.0,0.4995,49.95,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Madison,2985,5326.0,0.4395,43.95,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta assimétrica,15065,21379.0,0.2953,29.53,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com motivo Polo Pony,1370,1730.0,0.2081,20.81,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Tommy Hilfiger,2230,3285.0,0.3212,32.12,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta esportiva Easy Wind,1383,2037.0,0.3211,32.11,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro com zíper,4809,13500.0,0.6438,64.38,Luxoso,Jaqueta,24-07-2025 09:48:37
Moletom Sicon Ative com zíper,1127,1610.0,0.3,30.0,Pouco Luxoso,Diferentes,24-07-2025 09:48:37
Jaqueta Reedition de vinil,9653,12064.0,0.1999,19.99,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro,2245,5660.0,0.6034,60.34,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Bedale,3420,3924.0,0.1284,12.84,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Dryvent Mono,2583,5360.0,0.5181,51.81,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com trama,2685,11315.0,0.7627,76.27,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro com zíper,4478,2396.0,-0.8689,-86.89,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de linho,1344,2693.0,0.5009,50.09,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Ampato matelassê,1940,3112.0,0.3766,37.66,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Saikuru matelassê,2459,5270.0,0.5334,53.34,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Bedale encerada,3133,24505.0,0.8721,87.21,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta x Charlie Constantinou matelassê,8826,1706.0,-4.1735,-417.35,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Houdini®,1092,9656.0,0.8869,88.69,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta esportiva Laurel,5410,6382.0,0.1523,15.23,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Transporter dupla face,4341,5718.0,0.2408,24.08,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta La Veste Survêtement,1519,3328.0,0.5436,54.36,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de linho e algodão,1866,7398.0,0.7478,74.78,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber com logo,3704,5260.0,0.2958,29.58,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta x Racing Bulls de couro,3156,3736.0,0.1552,15.52,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber oversized,1176,3194.0,0.6318,63.18,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê,1282,3062.0,0.5813,58.13,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber de tricô leve,1229,4593.0,0.7324,73.24,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
1996 Retro Nuptse jacket,2572,2343.0,-0.0977,-9.77,Luxoso,Diferentes,24-07-2025 09:48:37
Jaqueta Core Identity,1614,11239.0,0.8564,85.64,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com patch de bússola,7951,6650.0,-0.1956,-19.56,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de veludo cotelê,6496,2333.0,-1.7844,-178.44,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Core Identity,1709,7053.0,0.7577,75.77,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta leve Ami De Coeur,4940,3758.0,-0.3145,-31.45,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta jeans matelassê,1807,1837.0,0.0163,1.63,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta TNF Cordura®,1176,3758.0,0.6871,68.71,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê com capuz,1807,4094.0,0.5586,55.86,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê com patch de logo,2654,3194.0,0.1691,16.91,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta isolada 180GR,1282,3843.0,0.6664,66.64,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Himalayan acolchoada,2921,12584.0,0.7679,76.79,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta impermeável Rupert,7525,17800.0,0.5772,57.72,Luxoso,Jaqueta,24-07-2025 09:48:37
Blazer de algodão,5286,8502.0,0.3783,37.83,Luxoso,Blazer,24-07-2025 09:48:37
Jaqueta bomber de camurça,6289,4373.0,-0.4381,-43.81,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com padronagem abstrata,1691,13963.0,0.8789,87.89,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Metallica de couro,9402,25003.0,0.624,62.4,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Paradigm Chilliwack com capuz,12005,9002.0,-0.3336,-33.36,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber V-Emblem de couro,5763,4407.0,-0.3077,-30.77,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê com zíper,3174,5339.0,0.4055,40.55,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Sena matelassê,2992,16640.0,0.8202,82.02,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber de couro,10696,2125.0,-4.0334,-403.34,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Mountain Q impermeável,1444,4448.0,0.6754,67.54,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta jeans com respingos de tinta,1763,2923.0,0.3969,39.69,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta esportiva com bordado de borboleta,1948,1597.0,-0.2198,-21.98,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê xadrez,1198,2134.0,0.4386,43.86,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta jeans com forro,1534,3191.0,0.5193,51.93,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Blazer Le Fernando,8485,5096.0,-0.665,-66.5,Luxoso,Blazer,24-07-2025 09:48:37
Jaqueta Limbara,2099,4448.0,0.5281,52.81,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber dupla face,3054,10667.0,0.7137,71.37,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta acolchoada com abotoamento,1763,19168.0,0.908,90.8,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Skidoo com capuz,5550,7022.0,0.2096,20.96,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê de metal líquido,10736,7742.0,-0.3867,-38.67,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Bedale Waxed,4453,24911.0,0.8212,82.12,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta G9 Harrington de camurça,5574,13000.0,0.5712,57.12,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de camurça,13814,2971.0,-3.6496,-364.96,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber de cetim com tag de logo,7800,6006.0,-0.2987,-29.87,Luxoso,Jaqueta,24-07-2025 09:48:37
Conjunto de agasalho Tennis-Pro,2139,20285.0,0.8946,89.46,Luxoso,Diferentes,24-07-2025 09:48:37
1996 Retro Nuptse puffer jacket,3891,5061.0,0.2312,23.12,Luxoso,Diferentes,24-07-2025 09:48:37
Jaqueta bomber Medusa Head,10849,3100.0,-2.4997,-249.97,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Colete matelassê com patch de logo,2433,18535.0,0.8687,86.87,Luxoso,Colete,24-07-2025 09:48:37
Jaqueta bomber Portland,1738,12131.0,0.8567,85.67,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber com bordado de texto,9920,2811.0,-2.529,-252.9,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta de couro,6796,18483.0,0.6323,63.23,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com estampa,2136,19080.0,0.8881,88.81,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com detalhe canelado,10314,2182.0,-3.7269,-372.69,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta biker de camurça,6041,19990.0,0.6978,69.78,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta jeans Trucker,1415,17672.0,0.9199,91.99,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Lawrence matelassê,11144,9480.0,-0.1755,-17.55,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta J68W,12374,2697.0,-3.5881,-358.81,Muito Luxuoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Retro Neptuse 1996,5669,4838.0,-0.1718,-17.18,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê,1942,2662.0,0.2705,27.05,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta acolchoada com logo oculto,1917,9054.0,0.7883,78.83,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com efeito mescla,1069,8514.0,0.8744,87.44,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com patch de bússola,6791,4038.0,-0.6818,-68.18,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber Membrana 3L TC,6813,2481.0,-1.7461,-174.61,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta bomber Dyngja,1458,1678.0,0.1311,13.11,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta com estampa de logo,1798,4252.0,0.5771,57.71,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê com capuz,1160,3136.0,0.6301,63.01,Pouco Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta matelassê com patch de logo,2893,4207.0,0.3123,31.23,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta OG Detroit,2222,,,,Luxoso,Jaqueta,24-07-2025 09:48:37
Jaqueta Dryvent Mono,2815,,,,Luxoso,Jaqueta,24-07-2025 09:48:37
Produto,Preço,Preço Original,Desconto,Desconto Percentual,Categoria Luxo,Classificação,Data
Jaqueta com motivo Polo Pony,1370,1730.0,0.2081,20.81,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com estampa de logo,1798,2481.0,0.2753,27.53,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Tommy Hilfiger,2230,3285.0,0.3212,32.12,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta esportiva Easy Wind,1383,2037.0,0.3211,32.11,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com capuz e zíper,1606,2323.0,0.3087,30.87,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta matelassê com capuz,1160,1678.0,0.3087,30.87,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber Ronan com zíper frontal,1437,6030.0,0.7617,76.17,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Reedition de vinil,8137,11816.0,0.3114,31.14,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber com bordado,10194,17019.0,0.401,40.1,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro,6071,12131.0,0.4995,49.95,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com abotoamento e punhos canelados,16950,23821.0,0.2884,28.84,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro,2245,5660.0,0.6034,60.34,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Dryvent Mono,2583,3924.0,0.3417,34.17,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Powder Pass Hybrid,1134,1577.0,0.2809,28.09,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber de camurça,6289,8502.0,0.2603,26.03,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta de couro com capuz,3014,15210.0,0.8018,80.18,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Saikuru matelassê,2459,3112.0,0.2098,20.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta esportiva Laurel,5410,9656.0,0.4397,43.97,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta assimétrica,15065,21379.0,0.2953,29.53,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber oversized,1176,3736.0,0.6852,68.52,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta bomber Medusa Head,10849,20285.0,0.4652,46.52,Muito Luxuoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Ampato matelassê,1940,2693.0,0.2796,27.96,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta TNF Cordura®,1176,1837.0,0.3598,35.98,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta com padronagem abstrata,1691,4373.0,0.6133,61.33,Pouco Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Sena matelassê,2992,5339.0,0.4396,43.96,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta matelassê com zíper,3174,4407.0,0.2798,27.98,Luxoso,Jaqueta,24-07-2025 09:58:46
Jaqueta Workwear,5458,7655.0,0.287,28.7,Luxoso,Jaqueta,24-07-2025 09:58:46
